OR,MI_label,sample_id_within_OR,draw\t_v,12,13,15,16,17,18,19,20,21,22,23
"(1, 11]","4=(10,11]",1,"if i = 4, I(8 ≤ r_4)Y1(t_v)",1,1,1,1,1,1,1,1,1,1,1
"(1, 12]","3=(9,10]",1,"if i = 3, I(8 ≤ r_3)Y2(t_v)",1,1,1,1,1,1,1,1,1,1,1
"(1, 12]","5=(11,12]",2,"if i = 5, I(8 ≤ r_5)Y2(t_v)",0,1,1,1,1,1,1,1,1,1,1
"(1, 13]","1=(5,7]",1,"if i = 1, I(8 ≤ r_1)Y3(t_v)",0,0,0,0,0,0,0,0,0,0,0
"(1, 13]","6=(12,13]",2,"if i = 6, I(8 ≤ r_6)Y3(t_v)",0,0,1,1,1,1,1,1,1,1,1
"(1, 14]","6=(12,13]",1,"if i = 6, I(8 ≤ r_6)Y4(t_v)",0,0,1,1,1,1,1,1,1,1,1
"(1, 14]","1=(5,7]",2,"if i = 1, I(8 ≤ r_1)Y4(t_v)",0,0,0,0,0,0,0,0,0,0,0
"(1, 14]","6=(12,13]",3,"if i = 6, I(8 ≤ r_6)Y4(t_v)",0,0,1,1,1,1,1,1,1,1,1
"(1, 15]","4=(10,11]",1,"if i = 4, I(8 ≤ r_4)Y5(t_v)",1,1,1,1,1,1,1,1,1,1,1
"(1, 15]","7=(14,15]",2,"if i = 7, I(8 ≤ r_7)Y5(t_v)",0,0,0,1,1,1,1,1,1,1,1
"(1, 16]","7=(14,15]",1,"if i = 7, I(8 ≤ r_7)Y6(t_v)",0,0,0,1,1,1,1,1,1,1,1
"(3, 14]","4=(10,11]",1,"if i = 4, I(8 ≤ r_4)Y7(t_v)",1,1,1,1,1,1,1,1,1,1,1
"(3, 15]","6=(12,13]",1,"if i = 6, I(8 ≤ r_6)Y8(t_v)",0,0,1,1,1,1,1,1,1,1,1
"(7, 10]","2=(9,10]",1,"if i = 3, I(8 ≤ r_3)Y9(t_v)",1,1,1,1,1,1,1,1,1,1,1
"(7, 15]","3=(10,11]",1,"if i = 4, I(8 ≤ r_4)Y10(t_v)",1,1,1,1,1,1,1,1,1,1,1
"(8, 10]","2=(9,10]",1,"if i = 3, I(8 ≤ r_3)Y11(t_v)",1,1,1,1,1,1,1,1,1,1,1
"(8, 15]","3=(10,11]",1,"if i = 4, I(8 ≤ r_4)Y12(t_v)",1,1,1,1,1,1,1,1,1,1,1
"(9, 12]","1=(9,10]",1,"if i = 3, I(8 ≤ r_3)Y13(t_v)",1,1,1,1,1,1,1,1,1,1,1
"(9, 12]","1=(9,10]",2,"if i = 3, I(8 ≤ r_3)Y13(t_v)",1,1,1,1,1,1,1,1,1,1,1
"(9, 12]","2=(10,11]",3,"if i = 4, I(8 ≤ r_4)Y13(t_v)",1,1,1,1,1,1,1,1,1,1,1
"(10, 12]","2=(11,12]",1,"if i = 5, I(8 ≤ r_5)Y14(t_v)",0,1,1,1,1,1,1,1,1,1,1
"(10, 12]","2=(11,12]",2,"if i = 5, I(8 ≤ r_5)Y14(t_v)",0,1,1,1,1,1,1,1,1,1,1
"(10, 15]","2=(11,12]",1,"if i = 5, I(8 ≤ r_5)Y15(t_v)",0,1,1,1,1,1,1,1,1,1,1
"(11, 13]","2=(12,13]",1,"if i = 6, I(8 ≤ r_6)Y16(t_v)",0,0,1,1,1,1,1,1,1,1,1
"(11, 13]","2=(12,13]",2,"if i = 6, I(8 ≤ r_6)Y16(t_v)",0,0,1,1,1,1,1,1,1,1,1
"(11, 13]","2=(12,13]",3,"if i = 6, I(8 ≤ r_6)Y16(t_v)",0,0,1,1,1,1,1,1,1,1,1
"(11, 13]","2=(12,13]",4,"if i = 6, I(8 ≤ r_6)Y16(t_v)",0,0,1,1,1,1,1,1,1,1,1
"(13, 16]","1=(14,15]",1,"if i = 7, I(8 ≤ r_7)Y17(t_v)",0,0,0,1,1,1,1,1,1,1,1
"(14, 16]","2=(15,16]",1,"if i = 8, I(8 ≤ r_8)Y18(t_v)",0,0,0,0,1,1,1,1,1,1,1
"(14, 16]","1=(14,15]",2,"if i = 7, I(8 ≤ r_7)Y18(t_v)",0,0,0,1,1,1,1,1,1,1,1
